name,full_name,description,created_at,pushed_at,language
flag-api,PatrykNamyslak/flag-api,Blazing fast flag fetching api using plain english,2025-05-21T21:32:50Z,2025-05-21T23:24:19Z,PHP
mongospec,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-21T20:17:40Z,2025-05-22T07:56:36Z,Python
levenshtein,dev-kas/levenshtein,"A blazing-fast, zero-dependency implementation of the Levenshtein distance algorithm for Xel. Calculate the minimum number of single-character edits (insertions, deletions, substitutions) needed to transform one string into another. Useful for fuzzy search, typo tolerance, natural language processing, and more.",2025-05-21T19:25:06Z,2025-05-21T19:28:52Z,
aerospace-window-switcher,00phorak/aerospace-window-switcher,"A simple, blazingly fast window switcher for the Aerospace window manager.",2025-05-21T18:33:29Z,2025-05-22T08:37:57Z,Rust
cache-,Niteshgupta-NITK/cache-,"Cache++ is a blazing-fast, distributed, in-memory caching system built from scratch in C++  inspired by systems like Redis and Memcached. Its designed to explore low-level systems programming, concurrency, distributed design patterns, and memory-efficient storage.",2025-05-21T17:55:12Z,2025-05-21T19:18:25Z,
Unblocked-game-websites,aidenproxymaker1/Unblocked-game-websites,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-05-21T15:34:22Z,2025-05-21T15:37:08Z,
Unblocked-game-website,aidenproxymaker1/Unblocked-game-website,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-05-21T15:32:36Z,2025-05-21T15:32:36Z,
Chattr,bugsum/Chattr,"Real-time chat app using Socket.IO + Express. Lightweight, minimal, and blazing fast.",2025-05-21T15:13:46Z,2025-05-21T15:16:18Z,
Vimerate,SyntaxErrorLine42/Vimerate,Blazing fast Vim-style grid launcher for Windows,2025-05-21T10:24:38Z,2025-05-21T18:56:54Z,C++
snekwest,philippbaumm/snekwest,"A blazingly fast, memory-safe HTTP client ecosystem for Python, powered by Rust's reqwest.",2025-05-21T09:41:51Z,2025-05-21T10:01:29Z,Rust
super-fast-compiling,BaseMax/super-fast-compiling,"A blazing-fast parallel build system for C projects, written in Python.   It supports intelligent caching using source hashing, JSON output beautification, and multi-core compilation. Ideal for projects with lots of `.c` files where traditional Makefiles just aren't cutting it.",2025-05-21T07:02:39Z,2025-05-21T07:40:53Z,Python
light-lyrics-api,Ryuzii/light-lyrics-api,"A blazing fast, easy-to-use Node.js lyrics APIperfect for Discord bots, music apps, and more!",2025-05-20T17:05:14Z,2025-05-20T17:25:11Z,JavaScript
butterfly,fautore/butterfly,A (WIP) blazing fast geospatial DB that focuses on speed and efficiency; written in Zig,2025-05-20T15:43:29Z,2025-05-22T06:31:38Z,Zig
my-portfolio,AdxStackDev/my-portfolio," A modern, responsive portfolio built with Astro, React, and Tailwind CSS. Features dark/light mode, smooth animations, glassmorphism, and blazing-fast performance.",2025-05-20T15:04:39Z,2025-05-20T18:03:25Z,TypeScript
charizard-ai,sameer240704/charizard-ai,"A blazing-fast AI assistant for Neovim with floating UI, multi-model support (Gemini, Deepseek, Ollama), prompt templates, and smart code interaction  all in one plugin.",2025-05-20T14:39:53Z,2025-05-20T17:55:22Z,Lua
bun-microservice-gateways,BaseMax/bun-microservice-gateways,"A blazing fast, configurable gateway built with Bun, designed to forward HTTP requests to internal microservices based on path or prefix. Ideal for lightweight setups and local development.",2025-05-20T06:56:33Z,2025-05-20T09:31:26Z,TypeScript
yamlfmt,smallfiling/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml",2025-05-20T01:13:31Z,2025-05-20T01:13:34Z,Go
yazi,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O.",2025-05-19T21:20:56Z,2025-05-19T21:21:28Z,
libre-bot,LibreCollab/libre-bot,Blazingly fast Discord bot.,2025-05-19T17:26:16Z,2025-05-20T22:48:24Z,JavaScript
hashgen,soggypassiv/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-19T06:41:53Z,2025-05-19T06:41:56Z,Go
