framework,full_name,description
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding."
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,EssenceOfChaos/high_society,New and classic games built leveraging Phoenix LiveViews for a blazing fast real-time experience
,gui5/nvim-setup," Modern, blazing-fast Neovim 0.12 IDE configuration for C/C++, Rust, Web (React/TS), Python, Go, and Markdown."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Issaminu/kvlite," A blazingly-fast, durable embedded key-value database Go package"
,omavashia2005/emberdb,Blazing fast distributed Redis-compatible (RESP3) key-value store in Golang
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,divyanshkatiyar/Calcupress,"Material You Expressive  PWA Scientific Calculator & Unit Converter  Light/Dark mode  History, Responsive Design Smooth Animations, Clean, lightweight, blazing-fast UIInstall on ANY DEVICE   Works Offline "
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,dharani2006lakshmi-sys/Mail-Client-Simulator,"A blazing fast, purely client-side simulated email inbox built with Vanilla JavaScript and LocalStorage."
,Ranit111/quicksave-video-downloader,"? Blazing-fast, multi-platform video and audio downloader built with Flutter & FastAPI (yt-dlp)"
,xyz1o2/starcode-cli,"Blazing-fast AI coding assistant in your terminal, built with Rust"
,sakost/fest,Rust cli for blazing fast mutation-testing on Python
,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine"
,rmenai/dotfiles,My dotfiles for blazing fast development
,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Niri / Hyprland.
